2019,3,10,15,3.2584810256958
2019,3,10,16,4.00445079803467
2019,3,10,17,4.29185676574707
2019,3,10,18,4.45632648468018
2019,3,10,19,4.08530139923096
2019,3,10,20,3.24852085113525
2019,3,10,21,3.02751922607422
2019,3,10,22,1.27356052398682
2019,3,10,23,2.01466369628906
2019,3,11,0,2.63989925384521
2019,3,11,1,1.76105785369873
2019,3,11,2,-2.14804077148437
2019,3,11,3,-5.21778106689453
2019,3,11,4,-3.32054710388184
2019,3,11,5,-1.77058506011963
2019,3,11,6,-0.8080974817276
2019,3,11,7,-0.185071051120758
2019,3,11,8,-0.196734011173248
2019,3,11,9,-0.237538397312164
2019,3,11,10,-0.835159003734589
2019,3,11,11,-0.049893878400326
2019,3,11,12,0.287328541278839
2019,3,11,13,0.419021904468536
2019,3,11,14,0.453338086605072
2019,3,11,15,0.003159025218338
2019,3,11,16,-1.04494190216064
2019,3,11,17,-0.993465721607208
2019,3,11,18,-0.210301220417023
2019,3,11,19,0.175652742385864
2019,3,11,20,0.522725522518158
2019,3,11,21,0.409087300300598
2019,3,11,22,0.965054035186768
2019,3,11,23,0.61982923746109
2019,3,12,0,0.501672923564911
2019,3,12,1,0.344570815563202
2019,3,12,2,-0.051615577191115
2019,3,12,3,-1.21998882293701
2019,3,12,4,-2.13224601745605
2019,3,12,5,-2.28879451751709
2019,3,12,6,-1.47689628601074
2019,3,12,7,-1.69787216186523
2019,3,12,8,-3.15641689300537
2019,3,12,9,-3.44221115112305
2019,3,12,10,-2.54085922241211
2019,3,12,11,-2.26734733581543
2019,3,12,12,-2.42486381530762
2019,3,12,13,-2.05379199981689
2019,3,12,14,-1.27617359161377
2019,3,12,15,-0.878252744674683
2019,3,12,16,0.064189016819
2019,3,12,17,1.31348514556885
2019,3,12,18,2.11007022857666
2019,3,12,19,2.15663528442383
2019,3,12,20,2.26229763031006
2019,3,12,21,2.36677551269531
2019,3,12,22,2.37766361236572
2019,3,12,23,2.4380989074707
2019,3,13,0,2.46588516235352
2019,3,13,1,2.70826625823975
2019,3,13,2,2.73382568359375
2019,3,13,3,2.92553043365479
2019,3,13,4,2.7469539642334
2019,3,13,5,2.98580265045166
2019,3,13,6,3.2095832824707
2019,3,13,7,3.80502986907959
2019,3,13,8,4.25563526153564
2019,3,13,9,4.43774223327637
2019,3,13,10,4.09342479705811
2019,3,13,11,4.38243961334229
2019,3,13,12,3.14293384552002
2019,3,13,13,1.77489948272705
2019,3,13,14,1.66815090179443
2019,3,13,15,2.07336807250977
2019,3,13,16,2.52801132202148
2019,3,13,17,2.85358142852783
2019,3,13,18,3.1061897277832
2019,3,13,19,3.51678657531738
2019,3,13,20,3.80729007720947
2019,3,13,21,3.82159328460693
2019,3,13,22,3.77711200714111
2019,3,13,23,3.87349414825439
2019,3,14,0,3.68343257904053
2019,3,14,1,3.64224815368652
2019,3,14,2,3.83287620544434
2019,3,14,3,3.7553596496582
2019,3,14,4,3.41198635101318
2019,3,14,5,3.31895542144775
2019,3,14,6,3.71514987945557
2019,3,14,7,3.53168773651123
2019,3,14,8,3.34156131744385
2019,3,14,9,2.39870738983154
2019,3,14,10,2.24394798278809
2019,3,14,11,2.21671962738037
2019,3,14,12,2.01219272613525
2019,3,14,13,2.24422931671143
2019,3,14,14,2.59642601013184
2019,3,14,15,2.85207939147949
2019,3,14,16,3.38687038421631
2019,3,14,17,3.41598987579346
2019,3,14,18,3.74514198303223
2019,3,14,19,3.99402523040771
2019,3,14,20,4.14052486419678
2019,3,14,21,4.18863773345947
2019,3,14,22,3.60554981231689
2019,3,14,23,3.70312976837158
2019,3,15,0,3.88739013671875
2019,3,15,1,4.07126712799072
2019,3,15,2,3.71643543243408
2019,3,15,3,3.46592617034912
2019,3,15,4,2.81635093688965
2019,3,15,5,2.27737617492676
2019,3,15,6,1.69037818908691
2019,3,15,7,0.69289094209671
2019,3,15,8,-0.301676988601685
2019,3,15,9,-0.880266487598419
2019,3,15,10,0.424036681652069
2019,3,15,11,1.06981754302979
2019,3,15,12,1.22055721282959
2019,3,15,13,1.45287418365479
2019,3,15,14,1.20266151428223
2019,3,15,15,1.33384323120117
2019,3,15,16,1.78220367431641
2019,3,15,17,2.5732479095459
2019,3,15,18,3.52016830444336
2019,3,15,19,4.16585826873779
2019,3,15,20,4.28941535949707
2019,3,15,21,4.7461051940918
2019,3,15,22,3.96264362335205
2019,3,15,23,4.20773410797119
2019,3,16,0,4.21054553985596
2019,3,16,1,2.43723583221436
2019,3,16,2,0.035005573183298
2019,3,16,3,-0.974321365356445
2019,3,16,4,-0.851567447185516
2019,3,16,5,-0.169668436050415
2019,3,16,6,-0.09187662601471
2019,3,16,7,-0.541868209838867
2019,3,16,8,-2.34249973297119
2019,3,16,9,-3.77390003204346
2019,3,16,10,-2.83561325073242
2019,3,16,11,-2.59541416168213
2019,3,16,12,-2.67774391174316
2019,3,16,13,-2.12720489501953
2019,3,16,14,-1.64867877960205
2019,3,16,15,-0.525454103946686
2019,3,16,16,0.081142067909241
2019,3,16,17,0.688224971294403
2019,3,16,18,1.21189975738525
2019,3,16,19,1.41722297668457
2019,3,16,20,1.8197021484375
2019,3,16,21,2.29493045806885
2019,3,16,22,2.41108703613281
2019,3,16,23,2.36825847625732
2019,3,17,0,2.65022468566895
2019,3,17,1,2.65062522888184
2019,3,17,2,2.53542041778564
2019,3,17,3,2.59003257751465
2019,3,17,4,2.7152271270752
2019,3,17,5,2.85295677185059
2019,3,17,6,2.90268135070801
2019,3,17,7,3.20090579986572
2019,3,17,8,3.72894287109375
2019,3,17,9,3.73641490936279
2019,3,17,10,3.74832153320312
2019,3,17,11,3.83711242675781
2019,3,17,12,3.5933837890625
2019,3,17,13,3.29375648498535
2019,3,17,14,3.18301296234131
2019,3,17,15,3.28234672546387
2019,3,17,16,3.11289501190186
2019,3,17,17,2.81917285919189
2019,3,17,18,2.80967140197754
2019,3,17,19,2.97585868835449
2019,3,17,20,2.81368160247803
2019,3,17,21,2.72272968292236
2019,3,17,22,2.4931468963623
2019,3,17,23,-0.067240118980408
2019,3,18,0,-3.75669574737549
2019,3,18,1,-4.22235107421875
2019,3,18,2,-2.73201560974121
2019,3,18,3,-1.48581314086914
2019,3,18,4,-0.140814065933228
2019,3,18,5,0.48143208026886
2019,3,18,6,0.762983202934265
2019,3,18,7,0.61693400144577
2019,3,18,8,0.201856732368469
2019,3,18,9,0.173347413539887
2019,3,18,10,0.78085470199585
2019,3,18,11,0.852455139160156
2019,3,18,12,0.756437420845032
2019,3,18,13,0.543625891208649
2019,3,18,14,0.460067868232727
2019,3,18,15,0.070013821125031
2019,3,18,16,-0.022958483546972
2019,3,18,17,0.200413465499878
2019,3,18,18,0.342562854290009
2019,3,18,19,0.415841042995453
2019,3,18,20,0.529382288455963
2019,3,18,21,0.786052465438843
2019,3,18,22,1.26347160339355
2019,3,18,23,1.09544849395752
2019,3,19,0,0.922451794147491
2019,3,19,1,0.769961714744568
2019,3,19,2,0.412267208099365
2019,3,19,3,0.347339034080505
2019,3,19,4,0.584994077682495
2019,3,19,5,0.836116135120392
2019,3,19,6,0.917383372783661
2019,3,19,7,0.19959831237793
2019,3,19,8,-1.76691150665283
2019,3,19,9,-1.68645191192627
2019,3,19,10,-0.75282096862793
2019,3,19,11,-0.81910902261734
2019,3,19,12,-1.23895359039307
2019,3,19,13,-1.63455390930176
2019,3,19,14,-1.74049758911133
2019,3,19,15,-1.9092845916748
2019,3,19,16,-1.35931301116943
2019,3,19,17,-0.912404119968414
2019,3,19,18,-0.989595413208008
2019,3,19,19,-0.979980051517487
2019,3,19,20,-0.758869290351868
2019,3,19,21,-0.48940896987915
2019,3,19,22,-0.234413802623749
2019,3,19,23,-0.050605870783329
2019,3,20,0,0.117215692996979
2019,3,20,1,0.206193923950195
2019,3,20,2,0.240043580532074
2019,3,20,3,0.256564140319824
2019,3,20,4,0.129109263420105
2019,3,20,5,0.049556933343411
2019,3,20,6,0.143714666366577
2019,3,20,7,-0.023838754743338
2019,3,20,8,-0.484601616859436
2019,3,20,9,-0.896223187446594
2019,3,20,10,-0.545529067516327
2019,3,20,11,-0.772664070129395
2019,3,20,12,-0.826256275177002
2019,3,20,13,-0.724547505378723
2019,3,20,14,-0.686366379261017
2019,3,20,15,-0.589246809482574
2019,3,20,16,0.363678336143494
2019,3,20,17,0.838295817375183
2019,3,20,18,0.737343490123749
2019,3,20,19,0.876093029975891
2019,3,20,20,0.632508456707001
2019,3,20,21,0.721549093723297
2019,3,20,22,1.18378639221191
2019,3,20,23,1.11589431762695
2019,3,21,0,1.124924659729
2019,3,21,1,1.358078956604
2019,3,21,2,1.48328113555908
2019,3,21,3,1.40298271179199
2019,3,21,4,1.45052337646484
2019,3,21,5,1.39597702026367
2019,3,21,6,1.5320291519165
2019,3,21,7,1.47230052947998
2019,3,21,8,1.09586524963379
2019,3,21,9,0.496713519096375
2019,3,21,10,0.48965311050415
2019,3,21,11,-0.039562501013279
2019,3,21,12,-0.373979151248932
2019,3,21,13,-0.404429912567139
2019,3,21,14,-0.352437913417816
2019,3,21,15,-0.199006497859955
2019,3,21,16,0.126011788845062
2019,3,21,17,0.537235617637634
2019,3,21,18,0.880618035793304
2019,3,21,19,0.991593480110168
2019,3,21,20,1.11370658874512
2019,3,21,21,1.18822479248047
2019,3,21,22,1.20398426055908
2019,3,21,23,1.07967662811279
2019,3,22,0,0.934386372566223
2019,3,22,1,0.875254273414612
2019,3,22,2,0.751184642314911
2019,3,22,3,0.746670246124268
2019,3,22,4,1.0234432220459
2019,3,22,5,0.931996703147888
2019,3,22,6,0.206545889377594
2019,3,22,7,-0.95048588514328
2019,3,22,8,-1.72805309295654
2019,3,22,9,-2.37679958343506
2019,3,22,10,-1.72581577301025
2019,3,22,11,-1.47622776031494
2019,3,22,12,-1.81457614898682
2019,3,22,13,-2.40083312988281
2019,3,22,14,-2.45610332489014
2019,3,22,15,-2.46502685546875
2019,3,22,16,-2.377272605896
2019,3,22,17,-1.64282989501953
2019,3,22,18,-1.32301139831543
2019,3,22,19,-0.730211555957794
2019,3,22,20,-0.277893841266632
2019,3,22,21,-0.429701507091522
2019,3,22,22,0.785683631896973
2019,3,22,23,0.33947890996933
2019,3,23,0,0.026126705110073
2019,3,23,1,0.099485099315643
2019,3,23,2,0.278914928436279
2019,3,23,3,0.632624924182892
2019,3,23,4,0.688028454780579
2019,3,23,5,1.02163791656494
2019,3,23,6,1.11113739013672
2019,3,23,7,1.08588600158691
2019,3,23,8,1.06031036376953
2019,3,23,9,1.08920192718506
2019,3,23,10,0.839545607566834
2019,3,23,11,0.308644592761993
2019,3,23,12,0.244333028793335
2019,3,23,13,0.379138112068176
2019,3,23,14,0.321082592010498
2019,3,23,15,-0.142148852348328
2019,3,23,16,-0.812513172626495
2019,3,23,17,-0.386282801628113
2019,3,23,18,0.755127191543579
2019,3,23,19,1.28210830688477
2019,3,23,20,1.54080295562744
2019,3,23,21,1.05695915222168
2019,3,23,22,1.03245544433594
2019,3,23,23,0.880492568016052
2019,3,24,0,0.598820984363556
2019,3,24,1,-0.49416846036911
2019,3,24,2,-1.8099250793457
2019,3,24,3,-2.29989433288574
2019,3,24,4,-2.40610885620117
2019,3,24,5,-2.49037265777588
2019,3,24,6,-2.51788139343262
2019,3,24,7,-2.36486721038818
2019,3,24,8,-1.8394718170166
2019,3,24,9,-1.3043909072876
2019,3,24,10,-0.93412184715271
2019,3,24,11,-0.774142742156982
2019,3,24,12,-0.9488924741745
2019,3,24,13,-1.25576400756836
2019,3,24,14,-1.34958934783936
2019,3,24,15,-1.42712116241455
2019,3,24,16,-1.18952655792236
2019,3,24,17,-1.42771911621094
2019,3,24,18,-0.917142927646637
2019,3,24,19,-0.677782118320465
2019,3,24,20,-1.0110445022583
2019,3,24,21,-1.09252452850342
2019,3,24,22,-0.876582741737366
2019,3,24,23,-0.922727525234222
2019,3,25,0,-0.797358989715576
2019,3,25,1,-0.504518389701843
2019,3,25,2,-0.257998049259186
2019,3,25,3,0.233283519744873
2019,3,25,4,0.839829683303833
2019,3,25,5,1.11979293823242
2019,3,25,6,0.974432229995728
2019,3,25,7,0.320686280727386
2019,3,25,8,-0.041151948273182
2019,3,25,9,-0.861512005329132
2019,3,25,10,-0.962403237819672
2019,3,25,11,-1.69028186798096
2019,3,25,12,-2.15714836120605
2019,3,25,13,-2.91849136352539
2019,3,25,14,-2.28819465637207
2019,3,25,15,-1.06134223937988
2019,3,25,16,-2.05179500579834
2019,3,25,17,-2.80462265014648
2019,3,25,18,-1.50402641296387
2019,3,25,19,-0.888752102851868
2019,3,25,20,-1.49580478668213
2019,3,25,21,-1.97579002380371
2019,3,25,22,-1.32211589813232
2019,3,25,23,-0.478992164134979
2019,3,26,0,-0.754319965839386
2019,3,26,1,-1.03939628601074
2019,3,26,2,-1.38358020782471
2019,3,26,3,-2.23135948181152
2019,3,26,4,-2.48126411437988
2019,3,26,5,-2.60129165649414
2019,3,26,6,-2.8867015838623
2019,3,26,7,-2.61231136322021
2019,3,26,8,-2.07228755950928
2019,3,26,9,-1.70081520080566
2019,3,26,10,-0.684387445449829
2019,3,26,11,-0.653348326683044
2019,3,26,12,-1.1815357208252
2019,3,26,13,-1.11321830749512
2019,3,26,14,-1.38004493713379
2019,3,26,15,-1.81692600250244
2019,3,26,16,-2.4215612411499
2019,3,26,17,-2.11662769317627
2019,3,26,18,-2.00221633911133
2019,3,26,19,-1.82014083862305
2019,3,26,20,-2.27085590362549
2019,3,26,21,-3.48086547851562
2019,3,26,22,-3.16684150695801
2019,3,26,23,-2.59772872924805
2019,3,27,0,-2.37143707275391
2019,3,27,1,-1.70814228057861
2019,3,27,2,-1.45738506317139
2019,3,27,3,-1.31939888000488
2019,3,27,4,-1.05505466461182
2019,3,27,5,-0.737925291061401
2019,3,27,6,-0.545301139354706
2019,3,27,7,-1.03566265106201
2019,3,27,8,-1.29820728302002
2019,3,27,9,-1.73566913604736
2019,3,27,10,-0.81786298751831
2019,3,27,11,-1.43325614929199
2019,3,27,12,-1.50369358062744
2019,3,27,13,-1.63132572174072
2019,3,27,14,-1.64924240112305
2019,3,27,15,-1.64240741729736
2019,3,27,16,-1.13776111602783
2019,3,27,17,-0.746670186519623
2019,3,27,18,-0.578885674476624
2019,3,27,19,-0.139289796352387
2019,3,27,20,0.346211731433868
2019,3,27,21,0.671626031398773
2019,3,27,22,1.12107753753662
2019,3,27,23,1.05601406097412
2019,3,28,0,1.2138786315918
2019,3,28,1,1.35471153259277
2019,3,28,2,1.4846305847168
2019,3,28,3,1.59738159179688
2019,3,28,4,1.42604923248291
2019,3,28,5,1.10277652740479
2019,3,28,6,0.704494118690491
2019,3,28,7,0.135912775993347
2019,3,28,8,-0.482892572879791
2019,3,28,9,-1.34891796112061
2019,3,28,10,-0.494831264019012
2019,3,28,11,-1.2572774887085
2019,3,28,12,-1.52580833435059
2019,3,28,13,-1.76504993438721
2019,3,28,14,-1.92909336090088
2019,3,28,15,-2.13062858581543
2019,3,28,16,-1.29964160919189
2019,3,28,17,-1.02777099609375
2019,3,28,18,-0.332890093326569
2019,3,28,19,-0.429335713386536
2019,3,28,20,-0.246338546276093
2019,3,28,21,-0.229045450687408
2019,3,28,22,0.015387929975987
2019,3,28,23,-0.032044634222984
2019,3,29,0,0.18641072511673
2019,3,29,1,0.32205855846405
2019,3,29,2,0.301737070083618
2019,3,29,3,0.535841822624207
2019,3,29,4,0.832824110984802
2019,3,29,5,0.947053134441376
2019,3,29,6,0.945675730705261
2019,3,29,7,0.736491024494171
2019,3,29,8,0.2170490026474
2019,3,29,9,-1.49829196929932
2019,3,29,10,-1.76665019989014
2019,3,29,11,-1.85856437683105
2019,3,29,12,-1.70760250091553
2019,3,29,13,-1.61489772796631
2019,3,29,14,-1.8255500793457
2019,3,29,15,-2.10365390777588
2019,3,29,16,-1.81207370758057
2019,3,29,17,-1.3675708770752
2019,3,29,18,-1.04329872131348
2019,3,29,19,-0.444822907447815
2019,3,29,20,0.02164389193058
2019,3,29,21,0.21222311258316
2019,3,29,22,0.351183354854584
2019,3,29,23,0.315222561359406
2019,3,30,0,0.54263311624527
2019,3,30,1,0.55308997631073
2019,3,30,2,0.422369360923767
2019,3,30,3,0.45378977060318
2019,3,30,4,0.458626210689545
2019,3,30,5,0.412499189376831
2019,3,30,6,0.475241303443909
2019,3,30,7,0.23568993806839
2019,3,30,8,-0.017673563212156
2019,3,30,9,0.055311467498541
2019,3,30,10,0.415719032287598
2019,3,30,11,0.193617045879364
2019,3,30,12,0.065682590007782
2019,3,30,13,-0.018782678991556
2019,3,30,14,-0.085456967353821
2019,3,30,15,0.028328120708466
2019,3,30,16,-0.002432429231703
2019,3,30,17,0.175019919872284
2019,3,30,18,0.893644750118256
2019,3,30,19,1.20785236358643
2019,3,30,20,1.71458530426025
2019,3,30,21,1.67025089263916
2019,3,30,22,1.39320373535156
2019,3,30,23,1.21237373352051
2019,3,31,0,1.29426956176758
2019,3,31,1,1.46622371673584
2019,3,31,2,1.41921806335449
2019,3,31,3,1.2847261428833
2019,3,31,4,1.09151744842529
2019,3,31,5,1.04820442199707
2019,3,31,6,1.22740936279297
2019,3,31,7,0.639071941375732
2019,3,31,8,-0.0452053360641
2019,3,31,9,-0.63284182548523
2019,3,31,10,-0.498474180698395
2019,3,31,11,-1.31100082397461
2019,3,31,12,-1.73873519897461
2019,3,31,13,-1.8612813949585
2019,3,31,14,-2.02751541137695
2019,3,31,15,-2.39960289001465
2019,3,31,16,-2.73042583465576
2019,3,31,17,-3.00753402709961
2019,3,31,18,-3.20941257476807
2019,3,31,19,-3.17820739746094
2019,3,31,20,-3.16322708129883
2019,3,31,21,-3.07983684539795
2019,3,31,22,-2.58036422729492
2019,3,31,23,-2.67346477508545
2019,4,1,0,-2.44096565246582
2019,4,1,1,-2.48767948150635
2019,4,1,2,-2.57962417602539
2019,4,1,3,-2.46046924591064
2019,4,1,4,-2.03816032409668
2019,4,1,5,-1.92432403564453
2019,4,1,6,-2.00186347961426
2019,4,1,7,-1.98908805847168
2019,4,1,8,-1.9231424331665
2019,4,1,9,-1.91807746887207
2019,4,1,10,-1.54172134399414
2019,4,1,11,-2.07119369506836
2019,4,1,12,-2.40911388397217
2019,4,1,13,-2.53184509277344
2019,4,1,14,-2.37716102600098
2019,4,1,15,-2.17359638214111
2019,4,1,16,-1.8587646484375
2019,4,1,17,-1.59064102172852
2019,4,1,18,-1.39291000366211
2019,4,1,19,-1.09016132354736
2019,4,1,20,-0.684535801410675
2019,4,1,21,-0.216336667537689
2019,4,1,22,-0.134955585002899
2019,4,1,23,0.071303069591522
2019,4,2,0,0.343243539333343
2019,4,2,1,0.521138548851013
2019,4,2,2,0.733859956264496
2019,4,2,3,0.854278564453125
2019,4,2,4,0.871674478054047
2019,4,2,5,0.805997550487518
2019,4,2,6,0.648397982120514
2019,4,2,7,1.08093547821045
2019,4,2,8,1.23841094970703
2019,4,2,9,1.27515411376953
2019,4,2,10,1.03158950805664
2019,4,2,11,1.03992652893066
2019,4,2,12,1.17326354980469
2019,4,2,13,1.3469705581665
2019,4,2,14,1.42313385009766
2019,4,2,15,1.12673664093018
2019,4,2,16,0.466849207878113
2019,4,2,17,0.661137640476227
2019,4,2,18,1.14982223510742
2019,4,2,19,1.47476482391357
2019,4,2,20,1.55930137634277
2019,4,2,21,1.40972805023193
2019,4,2,22,1.17840003967285
2019,4,2,23,1.32095241546631
2019,4,3,0,1.37362861633301
2019,4,3,1,1.26071166992188
2019,4,3,2,1.19662380218506
2019,4,3,3,1.23700618743896
2019,4,3,4,1.24229049682617
2019,4,3,5,1.33981704711914
2019,4,3,6,1.57205200195313
2019,4,3,7,1.57159805297852
2019,4,3,8,2.17941856384277
2019,4,3,9,2.86554145812988
2019,4,3,10,2.53798961639404
2019,4,3,11,2.77254676818848
2019,4,3,12,3.26598262786865
2019,4,3,13,3.85821914672852
2019,4,3,14,4.33467864990234
2019,4,3,15,3.93718147277832
2019,4,3,16,3.23041915893555
2019,4,3,17,2.63679504394531
2019,4,3,18,2.23012733459473
2019,4,3,19,1.91913032531738
2019,4,3,20,1.87162303924561
2019,4,3,21,1.16742515563965
2019,4,3,22,1.06069374084473
2019,4,3,23,1.14297103881836
2019,4,4,0,1.26411247253418
2019,4,4,1,1.30329132080078
2019,4,4,2,1.1305685043335
2019,4,4,3,1.18095874786377
2019,4,4,4,1.22780418395996
2019,4,4,5,1.4569730758667
2019,4,4,6,2.11792087554932
2019,4,4,7,2.46784591674805
2019,4,4,8,3.40870475769043
2019,4,4,9,3.79137992858887
2019,4,4,10,3.87137603759766
2019,4,4,11,4.5574893951416
2019,4,4,12,4.81700706481934
2019,4,4,13,4.85450172424316
2019,4,4,14,5.02869033813477
2019,4,4,15,4.73286819458008
2019,4,4,16,3.96046447753906
2019,4,4,17,3.42198944091797
2019,4,4,18,2.63107299804687
2019,4,4,19,1.81481838226318
2019,4,4,20,1.23863506317139
2019,4,4,21,1.20563983917236
2019,4,4,22,1.44747066497803
2019,4,4,23,1.64462280273438
2019,4,5,0,1.69482040405273
2019,4,5,1,1.42816829681396
2019,4,5,2,1.26831817626953
2019,4,5,3,1.14933776855469
2019,4,5,4,0.991134822368622
2019,4,5,5,0.921497404575348
2019,4,5,6,1.19083118438721
2019,4,5,7,1.28407192230225
2019,4,5,8,1.9526309967041
2019,4,5,9,2.14193725585937
2019,4,5,10,1.3842077255249
2019,4,5,11,1.70222854614258
2019,4,5,12,1.99449634552002
2019,4,5,13,2.18144702911377
2019,4,5,14,2.3401346206665
2019,4,5,15,2.24278831481934
2019,4,5,16,1.15115547180176
2019,4,5,17,0.624619007110596
2019,4,5,18,0.316006720066071
2019,4,5,19,0.146852970123291
2019,4,5,20,0.149523556232452
2019,4,5,21,0.226598739624023
2019,4,5,22,0.130748391151428
2019,4,5,23,-0.01843099668622
2019,4,6,0,-0.371125280857086
2019,4,6,1,-0.488355994224548
2019,4,6,2,-0.275704383850098
2019,4,6,3,-0.239247381687164
2019,4,6,4,-0.543093383312225
2019,4,6,5,-0.843853056430817
2019,4,6,6,-0.961492240428925
2019,4,6,7,-0.420772314071655
2019,4,6,8,0.443211793899536
2019,4,6,9,1.68277359008789
2019,4,6,10,3.17404937744141
2019,4,6,11,3.330322265625
2019,4,6,12,2.67986106872559
2019,4,6,13,2.36982917785645
2019,4,6,14,2.00594615936279
2019,4,6,15,1.44178009033203
2019,4,6,16,0.757390737533569
2019,4,6,17,0.218983769416809
2019,4,6,18,0.053713079541922
2019,4,6,19,0.458690941333771
2019,4,6,20,1.24046611785889
2019,4,6,21,1.49409103393555
2019,4,6,22,1.51917552947998
2019,4,6,23,1.62776374816895
2019,4,7,0,2.13580799102783
2019,4,7,1,1.76867008209229
2019,4,7,2,1.75392627716064
2019,4,7,3,1.51777648925781
2019,4,7,4,1.43075561523438
2019,4,7,5,1.7570686340332
2019,4,7,6,1.61529541015625
2019,4,7,7,1.27681732177734
2019,4,7,8,0.840926229953766
2019,4,7,9,0.523558855056763
2019,4,7,10,0.900964260101318
2019,4,7,11,0.557398796081543
2019,4,7,12,-0.065434157848358
2019,4,7,13,-0.62507826089859
2019,4,7,14,-1.64244079589844
2019,4,7,15,-2.44523525238037
2019,4,7,16,-2.20331859588623
2019,4,7,17,-1.38361263275146
2019,4,7,18,-0.384791135787964
2019,4,7,19,0.743985235691071
2019,4,7,20,1.52493572235107
2019,4,7,21,1.93692207336426
2019,4,7,22,1.43681049346924
2019,4,7,23,1.41926860809326
2019,4,8,0,0.445227324962616
2019,4,8,1,0.029393203556538
2019,4,8,2,-0.344977140426636
2019,4,8,3,-0.469231486320496
2019,4,8,4,-0.393850922584534
2019,4,8,5,0.014250036329031
2019,4,8,6,-0.172385811805725
2019,4,8,7,-0.704980850219727
2019,4,8,8,-1.10925960540771
2019,4,8,9,-1.32134532928467
2019,4,8,10,-1.1278715133667
2019,4,8,11,-1.66699028015137
2019,4,8,12,-1.86430168151855
2019,4,8,13,-1.63015174865723
2019,4,8,14,-1.35337829589844
2019,4,8,15,-1.43527889251709
2019,4,8,16,-1.20199012756348
2019,4,8,17,-1.19505023956299
2019,4,8,18,-1.48158550262451
2019,4,8,19,-1.36735057830811
2019,4,8,20,-1.35790252685547
2019,4,8,21,-1.23927593231201
2019,4,8,22,-1.32546806335449
2019,4,8,23,-1.3695650100708
2019,4,9,0,-1.35319709777832
2019,4,9,1,-0.814005136489868
2019,4,9,2,-0.765802800655365
2019,4,9,3,-1.68143463134766
2019,4,9,4,-1.88724994659424
2019,4,9,5,-1.56416034698486
2019,4,9,6,-1.0548095703125
2019,4,9,7,-1.15139770507813
2019,4,9,8,-1.3008861541748
2019,4,9,9,-1.61614322662354
2019,4,9,10,-1.57526874542236
2019,4,9,11,-1.91204357147217
2019,4,9,12,-2.12726402282715
2019,4,9,13,-2.19320583343506
2019,4,9,14,-2.47923183441162
2019,4,9,15,-2.89552783966064
2019,4,9,16,-3.08220863342285
2019,4,9,17,-3.30731678009033
2019,4,9,18,-3.42317199707031
2019,4,9,19,-3.16878890991211
2019,4,9,20,-2.98448181152344
2019,4,9,21,-2.89824485778809
2019,4,9,22,-2.83412837982178
2019,4,9,23,-2.95900917053223
2019,4,10,0,-2.67212963104248
2019,4,10,1,-2.31893920898437
2019,4,10,2,-2.03685665130615
2019,4,10,3,-2.01799011230469
2019,4,10,4,-2.12621879577637
2019,4,10,5,-2.19345664978027
2019,4,10,6,-1.92993640899658
2019,4,10,7,-1.7686710357666
2019,4,10,8,-1.6919059753418
2019,4,10,9,-1.50237464904785
2019,4,10,10,-1.25991535186768
2019,4,10,11,-1.7173433303833
2019,4,10,12,-1.81182098388672
2019,4,10,13,-2.26241874694824
2019,4,10,14,-2.49065780639648
2019,4,10,15,-2.37768840789795
2019,4,10,16,-2.47144794464111
2019,4,10,17,-2.43750190734863
2019,4,10,18,-2.53611755371094
2019,4,10,19,-2.62716007232666
2019,4,10,20,-2.39053535461426
2019,4,10,21,-2.46818923950195
2019,4,10,22,-2.83157253265381
2019,4,10,23,-3.03177356719971
2019,4,11,0,-3.19586181640625
2019,4,11,1,-3.09152984619141
2019,4,11,2,-3.13340187072754
2019,4,11,3,-3.43261337280273
2019,4,11,4,-3.41301441192627
2019,4,11,5,-3.26069927215576
2019,4,11,6,-3.21865749359131
2019,4,11,7,-3.10128211975098
2019,4,11,8,-3.22576713562012
2019,4,11,9,-3.54221820831299
2019,4,11,10,-3.10941123962402
2019,4,11,11,-3.19417762756348
2019,4,11,12,-3.54394340515137
2019,4,11,13,-3.88765621185303
2019,4,11,14,-3.74843883514404
2019,4,11,15,-3.32756233215332
2019,4,11,16,-3.2227897644043
2019,4,11,17,-2.72309589385986
2019,4,11,18,-2.20930004119873
2019,4,11,19,-1.97874546051025
2019,4,11,20,-2.04722785949707
2019,4,11,21,-2.05410861968994
2019,4,11,22,-1.62198257446289
2019,4,11,23,-2.19567775726318
2019,4,12,0,-2.61553955078125
2019,4,12,1,-2.74382305145264
2019,4,12,2,-2.69400596618652
2019,4,12,3,-2.81739044189453
2019,4,12,4,-2.73003959655762
2019,4,12,5,-2.72765064239502
2019,4,12,6,-3.01521492004395
2019,4,12,7,-2.88047790527344
2019,4,12,8,-2.72377014160156
2019,4,12,9,-2.68208694458008
2019,4,12,10,-2.44771671295166
2019,4,12,11,-2.59586048126221
2019,4,12,12,-2.85218906402588
2019,4,12,13,-2.72646522521973
2019,4,12,14,-3.16330337524414
2019,4,12,15,-2.58241844177246
2019,4,12,16,-2.35097789764404
2019,4,12,17,-1.8768949508667
2019,4,12,18,-1.59942150115967
2019,4,12,19,-1.52193164825439
2019,4,12,20,-1.42226982116699
2019,4,12,21,-1.46267604827881
2019,4,12,22,-1.79482936859131
2019,4,12,23,-2.30889987945557
